carrier_index,band_index,eigenvalue_index,z[nm],psi
1,1,1,22.984,1.014e-17
1,1,1,23.011,3.699e-18
1,1,1,23.039,-2.105e-18
1,1,1,23.067,1.242e-18
1,1,1,23.095,-4.987e-19
1,1,1,23.123,4.150e-19
1,1,1,23.152,-8.464e-19
1,1,1,23.181,-2.314e-18
1,1,1,23.210,-3.322e-18
1,1,1,23.239,-3.085e-18
1,1,1,23.269,-3.945e-18
1,1,1,23.299,-3.517e-18
1,1,1,23.329,-5.707e-18
1,1,1,23.360,-7.336e-18
1,1,1,23.391,-6.996e-18
1,1,1,23.422,-8.161e-18
1,1,1,23.454,3.509e-18
1,1,1,23.486,-5.800e-18
1,1,1,23.518,-5.713e-18
1,1,1,23.551,-8.398e-18
1,1,1,23.584,-1.721e-18
1,1,1,23.618,-5.576e-18
1,1,1,23.651,-7.683e-19
1,1,1,23.685,-6.936e-18
1,1,1,23.720,-4.122e-18
1,1,1,23.755,-5.311e-18
1,1,1,23.790,-2.048e-18
1,1,1,23.826,1.302e-18
1,1,1,23.862,2.753e-18
1,1,1,23.899,2.359e-18
1,1,1,23.936,3.232e-18
1,1,1,23.974,4.492e-18
1,1,1,24.012,3.692e-18
1,1,1,24.051,1.079e-18
1,1,1,24.090,9.094e-19
1,1,1,24.129,-1.063e-18
1,1,1,24.170,-2.586e-18
1,1,1,24.210,1.595e-18
1,1,1,24.251,5.502e-19
1,1,1,24.293,3.559e-18
1,1,1,24.336,4.573e-18
1,1,1,24.379,5.365e-18
1,1,1,24.422,4.373e-18
1,1,1,24.467,5.585e-18
1,1,1,24.512,5.205e-18
1,1,1,24.557,3.738e-18
1,1,1,24.604,8.102e-18
1,1,1,24.651,1.045e-17
1,1,1,24.699,1.406e-17
1,1,1,24.747,2.130e-17
1,1,1,24.797,2.591e-17
1,1,1,24.847,2.459e-17
1,1,1,24.898,3.571e-17
1,1,1,24.950,3.821e-17
1,1,1,25.003,4.070e-17
1,1,1,25.057,4.590e-17
1,1,1,25.112,5.474e-17
1,1,1,25.168,6.577e-17
1,1,1,25.225,8.217e-17
1,1,1,25.283,9.399e-17
1,1,1,25.342,1.069e-16
1,1,1,25.403,1.276e-16
1,1,1,25.464,1.570e-16
1,1,1,25.527,1.948e-16
1,1,1,25.592,2.320e-16
1,1,1,25.657,2.753e-16
1,1,1,25.725,3.450e-16
1,1,1,25.793,4.222e-16
1,1,1,25.864,5.162e-16
1,1,1,25.936,6.342e-16
1,1,1,26.010,7.838e-16
1,1,1,26.085,9.701e-16
1,1,1,26.163,1.198e-15
1,1,1,26.243,1.522e-15
1,1,1,26.324,1.919e-15
1,1,1,26.409,2.431e-15
1,1,1,26.495,3.096e-15
1,1,1,26.584,3.965e-15
1,1,1,26.676,5.099e-15
1,1,1,26.771,6.612e-15
1,1,1,26.869,8.631e-15
1,1,1,26.970,1.135e-14
1,1,1,27.074,1.505e-14
1,1,1,27.183,2.013e-14
1,1,1,27.295,2.717e-14
1,1,1,27.412,3.702e-14
1,1,1,27.533,5.099e-14
1,1,1,27.660,7.105e-14
1,1,1,27.791,1.002e-13
1,1,1,27.929,1.433e-13
1,1,1,28.074,2.078e-13
1,1,1,28.226,3.062e-13
1,1,1,28.385,4.592e-13
1,1,1,28.554,7.020e-13
1,1,1,28.732,1.096e-12
1,1,1,28.922,1.754e-12
1,1,1,29.124,2.881e-12
1,1,1,29.340,4.879e-12
1,1,1,29.572,8.553e-12
1,1,1,29.824,1.560e-11
1,1,1,30.097,2.983e-11
1,1,1,30.397,6.023e-11
1,1,1,30.729,1.299e-10
1,1,1,31.101,3.040e-10
1,1,1,31.522,7.873e-10
1,1,1,32.007,2.328e-09
1,1,1,32.578,8.240e-09
1,1,1,33.270,3.795e-08
1,1,1,34.144,2.703e-07
1,1,1,35.143,2.499e-06
1,1,1,36.141,1.927e-05
1,1,1,37.139,1.237e-04
1,1,1,38.138,6.667e-04
1,1,1,39.136,3.034e-03
1,1,1,40.134,1.167e-02
1,1,1,41.133,3.783e-02
1,1,1,42.131,1.025e-01
1,1,1,43.129,2.289e-01
1,1,1,44.127,4.098e-01
1,1,1,45.126,5.576e-01
1,1,1,46.124,5.039e-01
1,1,1,47.122,1.461e-01
1,1,1,48.121,-3.194e-01
1,1,1,49.119,-4.293e-01
1,1,1,50.117,0.000e+00
1,1,2,0.000,-0.000e+00
1,1,2,1.000,2.054e-18
1,1,2,2.000,-2.440e-18
1,1,2,3.000,-2.883e-18
1,1,2,4.000,-1.230e-17
1,1,2,5.000,-1.433e-17
1,1,2,6.000,-2.143e-18
1,1,2,6.838,5.751e-18
1,1,2,7.507,1.576e-17
1,1,2,8.062,-1.565e-17
1,1,2,8.536,-2.282e-17
1,1,2,8.948,8.989e-18
1,1,2,9.313,-1.720e-17
1,1,2,9.639,-1.552e-18
1,1,2,9.935,3.318e-18
1,1,2,10.205,3.393e-18
1,1,2,10.453,-2.283e-17
1,1,2,10.683,-9.242e-18
1,1,2,10.897,-2.452e-18
1,1,2,11.097,2.255e-17
1,1,2,11.285,-3.490e-18
1,1,2,11.462,-1.016e-18
1,1,2,11.629,-2.075e-18
1,1,2,11.787,3.901e-18
1,1,2,11.938,-1.580e-18
1,1,2,12.082,8.876e-19
1,1,2,12.219,-3.965e-19
1,1,2,12.350,-2.471e-18
1,1,2,12.476,-4.721e-19
1,1,2,12.596,5.151e-18
1,1,2,12.712,1.229e-17
1,1,2,12.824,5.833e-18
1,1,2,12.932,2.773e-19
1,1,2,13.036,-4.644e-18
1,1,2,13.137,4.910e-18
1,1,2,13.234,3.030e-18
1,1,2,13.329,3.896e-19
1,1,2,13.420,9.189e-18
1,1,2,13.509,-1.156e-18
1,1,2,13.595,-3.972e-19
1,1,2,13.679,-2.585e-18
1,1,2,13.761,-4.308e-18
1,1,2,13.840,-8.690e-18
1,1,2,13.918,-1.535e-18
1,1,2,13.993,-6.386e-18
1,1,2,14.067,-1.490e-18
1,1,2,14.139,1.584e-18
1,1,2,14.209,-2.798e-18
1,1,2,14.277,-7.753e-18
1,1,2,14.344,3.187e-18
1,1,2,14.410,-1.109e-19
1,1,2,14.474,-2.045e-18
1,1,2,14.537,-1.029e-18
1,1,2,14.599,-6.868e-18
1,1,2,14.659,-4.639e-18
1,1,2,14.718,1.059e-19
1,1,2,14.776,-2.921e-18
1,1,2,14.833,5.167e-18
1,1,2,14.889,-3.189e-18
1,1,2,14.944,-1.109e-19
1,1,2,14.997,-1.377e-18
1,1,2,15.050,-9.519e-19
1,1,2,15.102,6.566e-18
1,1,2,15.153,-1.158e-17
1,1,2,15.204,2.219e-18
1,1,2,15.253,-5.807e-18
1,1,2,15.302,6.853e-18
1,1,2,15.349,-1.899e-21
1,1,2,15.396,1.978e-18
1,1,2,15.443,-1.914e-18
1,1,2,15.488,-5.801e-18
1,1,2,15.533,-2.714e-18
1,1,2,15.578,1.485e-18
1,1,2,15.621,-5.550e-18
1,1,2,15.664,-6.130e-19
1,1,2,15.707,6.674e-18
1,1,2,15.749,-6.717e-18
1,1,2,15.790,-9.749e-18
1,1,2,15.830,-2.419e-18
1,1,2,15.871,1.172e-18
1,1,2,15.910,-2.342e-20
1,1,2,15.949,1.340e-18
1,1,2,15.988,1.676e-18
1,1,2,16.026,2.837e-18
1,1,2,16.063,1.120e-17
1,1,2,16.101,2.603e-18
1,1,2,16.137,4.728e-18
1,1,2,16.174,-3.245e-18
1,1,2,16.209,7.694e-18
1,1,2,16.245,2.926e-18
1,1,2,16.280,-1.639e-18
1,1,2,16.314,-7.419e-19
1,1,2,16.348,-8.764e-20
1,1,2,16.382,-1.670e-18
1,1,2,16.416,2.099e-18
1,1,2,16.449,-4.977e-19
1,1,2,16.481,2.161e-19
1,1,2,16.514,1.966e-18
1,1,2,16.546,-3.671e-19
1,1,2,16.577,8.863e-19
1,1,2,16.609,-7.572e-19
1,1,2,16.640,1.485e-18
1,1,2,16.670,-8.154e-19
1,1,2,16.701,7.902e-19
1,1,2,16.731,-3.303e-21
1,1,2,16.760,3.528e-18
1,1,2,16.790,2.553e-18
1,1,2,16.819,5.151e-18
1,1,2,16.848,1.316e-18
1,1,2,16.876,-6.401e-19
1,1,2,16.905,-2.704e-18
1,1,2,16.933,-9.396e-20
1,1,2,16.961,2.909e-18
1,1,2,16.988,-3.558e-18
1,1,2,17.015,-5.724e-18
1,1,2,17.043,-5.260e-18
1,1,2,17.069,-5.573e-18
1,1,2,17.096,-1.142e-17
1,1,2,17.122,-4.922e-18
1,1,2,17.148,-2.174e-18
1,1,2,17.174,-1.153e-18
1,1,2,17.200,4.574e-19
1,1,2,17.225,-2.602e-18
1,1,2,17.251,-4.924e-18
1,1,2,17.276,-4.408e-18
1,1,2,17.300,-4.843e-18
1,1,2,17.325,1.237e-18
1,1,2,17.349,-1.248e-18
1,1,2,17.374,2.729e-19
1,1,2,17.398,-1.308e-18
1,1,2,17.421,-5.680e-19
1,1,2,17.445,-8.743e-19
1,1,2,17.468,3.211e-18
1,1,2,17.492,-2.293e-18
1,1,2,17.515,-1.172e-18
1,1,2,17.538,2.434e-18
1,1,2,17.560,-4.287e-19
1,1,2,17.583,1.221e-20
1,1,2,17.605,8.878e-19
1,1,2,17.628,-2.720e-18
1,1,2,17.650,-3.620e-18
1,1,2,17.671,-1.147e-18
1,1,2,17.693,8.745e-19
1,1,2,17.715,-1.345e-19
1,1,2,17.736,2.165e-18
1,1,2,17.757,2.640e-19
1,1,2,17.779,1.298e-18
1,1,2,17.800,-1.606e-19
1,1,2,17.820,5.857e-20
1,1,2,17.841,3.659e-19
1,1,2,17.862,-1.000e-18
1,1,2,17.882,3.849e-18
1,1,2,17.902,-1.505e-18
1,1,2,17.922,9.727e-19
1,1,2,17.942,3.241e-18
1,1,2,17.962,-2.600e-18
1,1,2,17.982,5.363e-18
1,1,2,18.001,7.108e-18
1,1,2,18.021,2.443e-18
1,1,2,18.040,5.877e-18
1,1,2,18.060,1.662e-19
1,1,2,18.079,-1.439e-19
1,1,2,18.098,3.605e-18
1,1,2,18.116,1.533e-18
1,1,2,18.135,8.740e-18
1,1,2,18.154,-1.728e-18
1,1,2,18.172,-1.765e-18
1,1,2,18.191,8.779e-18
1,1,2,18.209,1.629e-19
1,1,2,18.227,1.910e-18
1,1,2,18.245,-6.191e-19
1,1,2,18.263,1.512e-18
1,1,2,18.281,1.548e-18
1,1,2,18.299,1.397e-19
1,1,2,18.316,5.506e-20
1,1,2,18.334,4.802e-19
1,1,2,18.351,-1.767e-19
1,1,2,18.368,-1.026e-18
1,1,2,18.386,-7.550e-19
1,1,2,18.403,-8.340e-19
1,1,2,18.420,6.525e-19
1,1,2,18.437,-5.722e-19
1,1,2,18.454,-7.973e-19
1,1,2,18.470,-1.867e-19
1,1,2,18.487,-1.992e-18
1,1,2,18.503,-7.713e-19
1,1,2,18.520,-1.725e-18
1,1,2,18.536,7.341e-19
1,1,2,18.553,-9.680e-19
1,1,2,18.569,-1.394e-18
1,1,2,18.585,-7.583e-19
1,1,2,18.601,-4.337e-20
1,1,2,18.617,-1.616e-19
1,1,2,18.633,-1.180e-19
1,1,2,18.648,-3.544e-19
1,1,2,18.664,1.298e-19
1,1,2,18.680,-1.415e-18
1,1,2,18.695,-1.180e-18
1,1,2,18.711,-6.960e-19
1,1,2,18.726,-6.391e-19
1,1,2,18.741,-4.293e-19
1,1,2,18.756,-2.340e-19
1,1,2,18.772,-5.341e-20
1,1,2,18.787,2.224e-19
1,1,2,18.802,-2.273e-19
1,1,2,18.816,1.057e-19
1,1,2,18.831,2.971e-19
1,1,2,18.846,1.018e-18
1,1,2,18.861,-1.048e-18
1,1,2,18.875,-1.218e-19
1,1,2,18.890,6.312e-19
1,1,2,18.904,3.291e-19
1,1,2,18.919,5.354e-19
1,1,2,18.933,1.371e-18
1,1,2,18.947,1.860e-18
1,1,2,18.961,3.123e-19
1,1,2,18.976,1.297e-18
1,1,2,18.990,6.164e-18
1,1,2,19.004,1.158e-18
1,1,2,19.017,2.913e-18
1,1,2,19.031,3.625e-19
1,1,2,19.045,2.865e-19
1,1,2,19.059,-1.342e-18
1,1,2,19.073,2.336e-18
1,1,2,19.086,6.518e-19
1,1,2,19.100,5.358e-18
1,1,2,19.113,4.217e-18
1,1,2,19.127,1.212e-18
1,1,2,19.140,6.774e-19
1,1,2,19.153,-3.818e-18
1,1,2,19.166,-2.847e-18
1,1,2,19.180,-2.052e-18
1,1,2,19.193,-6.123e-20
1,1,2,19.206,-1.454e-18
1,1,2,19.219,2.092e-18
1,1,2,19.232,3.560e-18
1,1,2,19.245,3.311e-19
1,1,2,19.257,7.810e-18
1,1,2,19.270,1.099e-17
1,1,2,19.283,8.701e-18
1,1,2,19.296,-1.409e-18
1,1,2,19.308,9.777e-18
1,1,2,19.321,-3.793e-18
1,1,2,19.333,3.142e-18
1,1,2,19.346,-2.787e-18
1,1,2,19.358,7.541e-18
1,1,2,19.371,6.841e-18
1,1,2,19.383,7.015e-18
1,1,2,19.395,4.874e-20
1,1,2,19.407,1.090e-18
1,1,2,19.420,-1.120e-18
1,1,2,19.432,-8.339e-19
1,1,2,19.444,5.409e-19
1,1,2,19.456,-3.490e-18
1,1,2,19.468,-4.492e-19
1,1,2,19.480,2.395e-18
1,1,2,19.491,2.231e-19
1,1,2,19.503,-6.172e-20
1,1,2,19.515,-2.645e-18
1,1,2,19.527,-1.499e-18
1,1,2,19.538,1.680e-19
1,1,2,19.550,2.247e-19
1,1,2,19.562,-3.000e-19
1,1,2,19.573,-1.264e-18
1,1,2,19.585,-7.178e-19
1,1,2,19.596,-1.649e-18
1,1,2,19.608,-1.139e-18
1,1,2,19.619,4.104e-19
1,1,2,19.630,-1.186e-18
1,1,2,19.642,-8.688e-20
1,1,2,19.653,-5.090e-19
1,1,2,19.664,-4.456e-19
1,1,2,19.675,-4.141e-19
1,1,2,19.686,-4.098e-19
1,1,2,19.697,-3.701e-19
1,1,2,19.708,-1.459e-19
1,1,2,19.719,-2.326e-19
1,1,2,19.730,-5.712e-19
1,1,2,19.741,8.687e-20
1,1,2,19.752,7.299e-19
1,1,2,19.763,-7.685e-19
1,1,2,19.774,-2.624e-19
1,1,2,19.784,-5.515e-19
1,1,2,19.795,7.724e-19
1,1,2,19.806,6.637e-20
1,1,2,19.816,1.033e-18
1,1,2,19.827,1.051e-18
1,1,2,19.838,-4.559e-19
1,1,2,19.848,3.661e-19
1,1,2,19.859,-2.444e-19
1,1,2,19.869,1.045e-18
1,1,2,19.880,2.088e-19
1,1,2,19.890,9.552e-19
1,1,2,19.900,8.888e-20
1,1,2,19.911,8.525e-20
1,1,2,19.921,2.053e-21
1,1,2,19.931,-1.554e-19
1,1,2,19.941,-3.577e-19
1,1,2,19.951,-3.813e-19
1,1,2,19.962,-3.914e-20
1,1,2,19.972,-1.692e-19
1,1,2,19.982,-3.487e-19
1,1,2,19.992,-1.792e-19
1,1,2,20.000,-1.129e-19
1,1,2,20.010,-9.314e-19
1,1,2,20.020,-4.780e-20
1,1,2,20.030,-1.193e-18
1,1,2,20.040,-1.169e-19
1,1,2,20.050,2.473e-21
1,1,2,20.060,2.277e-19
1,1,2,20.071,7.509e-19
1,1,2,20.081,8.629e-19
1,1,2,20.091,1.399e-18
1,1,2,20.101,1.659e-18
1,1,2,20.112,2.483e-18
1,1,2,20.122,1.255e-18
1,1,2,20.132,1.368e-18
1,1,2,20.143,3.686e-19
1,1,2,20.153,9.233e-19
1,1,2,20.164,-2.227e-19
1,1,2,20.174,5.939e-19
1,1,2,20.185,2.740e-19
1,1,2,20.196,-1.443e-18
1,1,2,20.206,-2.381e-18
1,1,2,20.217,-1.201e-18
1,1,2,20.228,-7.693e-19
1,1,2,20.239,-5.253e-19
1,1,2,20.249,-1.233e-18
1,1,2,20.260,9.130e-19
1,1,2,20.271,-1.357e-18
1,1,2,20.282,1.451e-18
1,1,2,20.293,1.228e-18
1,1,2,20.304,8.495e-19
1,1,2,20.315,1.774e-18
1,1,2,20.326,6.720e-19
1,1,2,20.337,-7.195e-20
1,1,2,20.349,2.038e-18
1,1,2,20.360,-3.167e-18
1,1,2,20.371,2.658e-18
1,1,2,20.382,1.021e-18
1,1,2,20.394,-8.944e-20
1,1,2,20.405,1.423e-18
1,1,2,20.417,5.388e-19
1,1,2,20.428,4.382e-19
1,1,2,20.440,1.251e-18
1,1,2,20.451,-9.372e-20
1,1,2,20.463,5.944e-19
1,1,2,20.474,4.761e-19
1,1,2,20.486,1.860e-18
1,1,2,20.498,1.343e-18
1,1,2,20.510,2.754e-18
1,1,2,20.522,-3.604e-19
1,1,2,20.533,1.253e-18
1,1,2,20.545,3.985e-19
1,1,2,20.557,-2.401e-19
1,1,2,20.569,-3.021e-18
1,1,2,20.582,5.192e-18
1,1,2,20.594,-4.653e-19
1,1,2,20.606,-9.530e-19
1,1,2,20.618,6.729e-19
1,1,2,20.630,1.469e-18
1,1,2,20.643,4.264e-18
1,1,2,20.655,-2.329e-18
1,1,2,20.668,7.376e-19
1,1,2,20.680,4.300e-19
1,1,2,20.693,1.916e-19
1,1,2,20.705,6.882e-19
1,1,2,20.718,1.742e-20
1,1,2,20.731,2.161e-18
1,1,2,20.743,-4.615e-19
1,1,2,20.756,-4.853e-19
1,1,2,20.769,4.545e-19
1,1,2,20.782,-2.171e-19
1,1,2,20.795,-8.676e-19
1,1,2,20.808,9.520e-20
1,1,2,20.821,-9.839e-19
1,1,2,20.834,-1.498e-18
1,1,2,20.848,-1.655e-18
1,1,2,20.861,5.604e-19
1,1,2,20.874,4.060e-19
1,1,2,20.888,1.975e-18
1,1,2,20.901,6.847e-19
1,1,2,20.915,1.087e-18
1,1,2,20.928,-7.044e-20
1,1,2,20.942,4.728e-19
1,1,2,20.956,-1.226e-18
1,1,2,20.969,2.192e-18
1,1,2,20.983,-5.923e-19
1,1,2,20.997,-2.059e-18
1,1,2,21.011,4.033e-18
1,1,2,21.025,-6.959e-18
1,1,2,21.039,-8.994e-19
1,1,2,21.053,-4.962e-18
1,1,2,21.068,-3.470e-18
1,1,2,21.082,-4.382e-18
1,1,2,21.096,1.378e-18
1,1,2,21.111,1.580e-18
1,1,2,21.125,-1.529e-18
1,1,2,21.140,1.329e-18
1,1,2,21.155,-8.394e-19
1,1,2,21.169,-2.739e-19
1,1,2,21.184,1.182e-18
1,1,2,21.199,2.184e-18
1,1,2,21.214,1.035e-18
1,1,2,21.229,2.500e-18
1,1,2,21.244,6.887e-19
1,1,2,21.259,2.892e-18
1,1,2,21.275,2.264e-18
1,1,2,21.290,3.211e-18
1,1,2,21.305,2.544e-18
1,1,2,21.321,2.319e-18
1,1,2,21.336,3.505e-19
1,1,2,21.352,2.447e-19
1,1,2,21.368,4.776e-19
1,1,2,21.384,1.091e-18
1,1,2,21.400,4.879e-19
1,1,2,21.416,8.210e-19
1,1,2,21.432,6.671e-19
1,1,2,21.448,-5.979e-19
1,1,2,21.464,-1.079e-18
1,1,2,21.480,-1.469e-18
1,1,2,21.497,-1.209e-18
1,1,2,21.513,2.458e-18
1,1,2,21.530,4.255e-19
1,1,2,21.547,-9.997e-19
1,1,2,21.564,-3.081e-18
1,1,2,21.580,2.327e-18
1,1,2,21.597,8.248e-19
1,1,2,21.615,-1.676e-19
1,1,2,21.632,-1.158e-18
1,1,2,21.649,-3.154e-18
1,1,2,21.666,5.195e-18
1,1,2,21.684,-1.152e-19
1,1,2,21.702,-1.456e-18
1,1,2,21.719,-9.856e-18
1,1,2,21.737,1.168e-18
1,1,2,21.755,-1.425e-18
1,1,2,21.773,-7.508e-18
1,1,2,21.791,-9.823e-18
1,1,2,21.809,-4.789e-18
1,1,2,21.828,-4.227e-18
1,1,2,21.846,-1.570e-18
1,1,2,21.865,-2.198e-18
1,1,2,21.884,-2.262e-18
1,1,2,21.903,1.096e-18
1,1,2,21.921,-2.925e-18
1,1,2,21.941,-3.701e-18
1,1,2,21.960,3.263e-18
1,1,2,21.979,1.126e-18
1,1,2,21.999,-4.139e-19
1,1,2,22.018,-5.808e-18
1,1,2,22.038,7.081e-18
1,1,2,22.058,-4.105e-18
1,1,2,22.078,-9.128e-18
1,1,2,22.098,1.897e-18
1,1,2,22.118,5.956e-18
1,1,2,22.138,-5.883e-18
1,1,2,22.159,-4.750e-18
1,1,2,22.180,4.358e-19
1,1,2,22.200,-4.589e-18
1,1,2,22.221,-6.409e-18
1,1,2,22.242,-2.954e-18
1,1,2,22.264,-7.128e-18
1,1,2,22.285,-7.668e-18
1,1,2,22.307,-7.354e-18
1,1,2,22.328,-3.416e-18
1,1,2,22.350,-4.749e-18
1,1,2,22.372,-8.229e-19
1,1,2,22.395,-9.068e-18
1,1,2,22.417,-2.236e-18
1,1,2,22.439,-3.442e-18
1,1,2,22.462,1.065e-18
1,1,2,22.485,-7.234e-19
1,1,2,22.508,4.093e-19
1,1,2,22.531,-6.265e-18
1,1,2,22.555,6.928e-19
1,1,2,22.578,1.371e-18
1,1,2,22.602,4.126e-18
1,1,2,22.626,1.971e-20
1,1,2,22.650,2.359e-18
1,1,2,22.675,1.274e-18
1,1,2,22.699,3.808e-18
1,1,2,22.724,2.665e-18
1,1,2,22.749,8.678e-18
1,1,2,22.774,1.022e-17
1,1,2,22.800,9.148e-18
1,1,2,22.825,6.883e-18
1,1,2,22.851,1.798e-17
1,1,2,22.877,1.927e-17
1,1,2,22.904,1.307e-17
1,1,2,22.930,2.501e-17
1,1,2,22.957,1.721e-17
1,1,2,22.984,1.752e-17
1,1,2,23.011,2.673e-17
1,1,2,23.039,2.650e-17
1,1,2,23.067,2.882e-17
1,1,2,23.095,3.406e-17
1,1,2,23.123,3.763e-17
1,1,2,23.152,4.184e-17
1,1,2,23.181,4.618e-17
1,1,2,23.210,5.315e-17
1,1,2,23.239,5.550e-17
1,1,2,23.269,6.388e-17
1,1,2,23.299,7.390e-17
1,1,2,23.329,7.488e-17
1,1,2,23.360,9.594e-17
1,1,2,23.391,9.891e-17
1,1,2,23.422,1.079e-16
1,1,2,23.454,1.229e-16
1,1,2,23.486,1.330e-16
1,1,2,23.518,1.558e-16
1,1,2,23.551,1.741e-16
1,1,2,23.584,1.919e-16
1,1,2,23.618,2.172e-16
1,1,2,23.651,2.434e-16
1,1,2,23.685,2.724e-16
1,1,2,23.720,3.040e-16
1,1,2,23.755,3.409e-16
1,1,2,23.790,3.856e-16
1,1,2,23.826,4.296e-16
1,1,2,23.862,4.810e-16
1,1,2,23.899,5.399e-16
1,1,2,23.936,6.154e-16
1,1,2,23.974,6.889e-16
1,1,2,24.012,7.716e-16
1,1,2,24.051,8.762e-16
1,1,2,24.090,9.912e-16
1,1,2,24.129,1.120e-15
1,1,2,24.170,1.272e-15
1,1,2,24.210,1.446e-15
1,1,2,24.251,1.649e-15
1,1,2,24.293,1.879e-15
1,1,2,24.336,2.142e-15
1,1,2,24.379,2.441e-15
1,1,2,24.422,2.795e-15
1,1,2,24.467,3.198e-15
1,1,2,24.512,3.669e-15
1,1,2,24.557,4.208e-15
1,1,2,24.604,4.853e-15
1,1,2,24.651,5.596e-15
1,1,2,24.699,6.463e-15
1,1,2,24.747,7.477e-15
1,1,2,24.797,8.670e-15
1,1,2,24.847,1.007e-14
1,1,2,24.898,1.171e-14
1,1,2,24.950,1.365e-14
1,1,2,25.003,1.594e-14
1,1,2,25.057,1.866e-14
1,1,2,25.112,2.189e-14
1,1,2,25.168,2.575e-14
1,1,2,25.225,3.035e-14
1,1,2,25.283,3.586e-14
1,1,2,25.342,4.249e-14
1,1,2,25.403,5.047e-14
1,1,2,25.464,6.012e-14
1,1,2,25.527,7.182e-14
1,1,2,25.592,8.603e-14
1,1,2,25.657,1.034e-13
1,1,2,25.725,1.247e-13
1,1,2,25.793,1.509e-13
1,1,2,25.864,1.832e-13
1,1,2,25.936,2.233e-13
1,1,2,26.010,2.732e-13
1,1,2,26.085,3.356e-13
1,1,2,26.163,4.140e-13
1,1,2,26.243,5.131e-13
1,1,2,26.324,6.389e-13
1,1,2,26.409,7.995e-13
1,1,2,26.495,1.006e-12
1,1,2,26.584,1.272e-12
1,1,2,26.676,1.619e-12
1,1,2,26.771,2.072e-12
1,1,2,26.869,2.670e-12
1,1,2,26.970,3.465e-12
1,1,2,27.074,4.531e-12
1,1,2,27.183,5.970e-12
1,1,2,27.295,7.934e-12
1,1,2,27.412,1.064e-11
1,1,2,27.533,1.441e-11
1,1,2,27.660,1.972e-11
1,1,2,27.791,2.730e-11
1,1,2,27.929,3.826e-11
1,1,2,28.074,5.434e-11
1,1,2,28.226,7.831e-11
1,1,2,28.385,1.147e-10
1,1,2,28.554,1.710e-10
1,1,2,28.732,2.599e-10
1,1,2,28.922,4.039e-10
1,1,2,29.124,6.432e-10
1,1,2,29.340,1.053e-09
1,1,2,29.572,1.779e-09
1,1,2,29.824,3.116e-09
1,1,2,30.097,5.692e-09
1,1,2,30.397,1.093e-08
1,1,2,30.729,2.225e-08
1,1,2,31.101,4.870e-08
1,1,2,31.522,1.166e-07
1,1,2,32.007,3.132e-07
1,1,2,32.578,9.818e-07
1,1,2,33.270,3.827e-06
1,1,2,34.144,2.095e-05
1,1,2,35.143,1.355e-04
1,1,2,36.141,7.396e-04
1,1,2,37.139,3.382e-03
1,1,2,38.138,1.298e-02
1,1,2,39.136,4.167e-02
1,1,2,40.134,1.111e-01
1,1,2,41.133,2.419e-01
1,1,2,42.131,4.170e-01
1,1,2,43.129,5.341e-01
1,1,2,44.127,4.266e-01
1,1,2,45.126,3.760e-02
1,1,2,46.124,-3.685e-01
1,1,2,47.122,-3.456e-01
1,1,2,48.121,1.296e-01
1,1,2,49.119,3.944e-01
1,1,2,50.117,-0.000e+00
1,1,3,0.000,-0.000e+00
1,1,3,1.000,-2.014e-17
1,1,3,2.000,3.046e-17
1,1,3,3.000,2.323e-17
1,1,3,4.000,-1.001e-17
1,1,3,5.000,2.707e-17
1,1,3,6.000,-1.054e-17
1,1,3,6.838,2.446e-17
1,1,3,7.507,-2.631e-17
1,1,3,8.062,-2.504e-17
1,1,3,8.536,-3.496e-17
1,1,3,8.948,1.704e-17
1,1,3,9.313,2.483e-17
1,1,3,9.639,4.179e-18
1,1,3,9.935,-4.615e-18
1,1,3,10.205,-2.135e-17
1,1,3,10.453,-5.825e-17
1,1,3,10.683,-4.772e-18
1,1,3,10.897,1.337e-18
1,1,3,11.097,5.295e-17
1,1,3,11.285,2.222e-17
1,1,3,11.462,4.150e-18
1,1,3,11.629,1.836e-18
1,1,3,11.787,9.083e-18
1,1,3,11.938,-3.053e-18
1,1,3,12.082,1.280e-18
1,1,3,12.219,-2.066e-18
1,1,3,12.350,-6.946e-18
1,1,3,12.476,-3.390e-18
1,1,3,12.596,-2.421e-18
1,1,3,12.712,-6.510e-18
1,1,3,12.824,-4.057e-18
1,1,3,12.932,-9.528e-18
1,1,3,13.036,-4.190e-18
1,1,3,13.137,1.576e-17
1,1,3,13.234,3.225e-17
1,1,3,13.329,3.473e-17
1,1,3,13.420,6.674e-18
1,1,3,13.509,-2.548e-19
1,1,3,13.595,2.424e-19
1,1,3,13.679,-5.424e-18
1,1,3,13.761,-8.325e-18
1,1,3,13.840,-3.141e-18
1,1,3,13.918,-5.978e-18
1,1,3,13.993,-7.939e-18
1,1,3,14.067,2.826e-18
1,1,3,14.139,7.282e-18
1,1,3,14.209,2.124e-17
1,1,3,14.277,8.567e-18
1,1,3,14.344,6.110e-18
1,1,3,14.410,2.105e-18
1,1,3,14.474,3.889e-18
1,1,3,14.537,-6.598e-18
1,1,3,14.599,-7.594e-18
1,1,3,14.659,-9.605e-18
1,1,3,14.718,-5.249e-19
1,1,3,14.776,4.235e-18
1,1,3,14.833,9.409e-18
1,1,3,14.889,7.671e-18
1,1,3,14.944,-1.663e-18
1,1,3,14.997,-5.916e-18
