carrier_index,band_index,eigenvalue_index,z[nm],psi
1,1,3,16.209,-2.354e-19
1,1,3,16.245,3.637e-18
1,1,3,16.280,2.636e-18
1,1,3,16.314,-5.033e-18
1,1,3,16.348,-1.422e-18
1,1,3,16.382,-2.450e-18
1,1,3,16.416,-2.093e-18
1,1,3,16.449,-3.911e-18
1,1,3,16.481,-8.702e-18
1,1,3,16.514,-2.852e-18
1,1,3,16.546,-1.426e-18
1,1,3,16.577,1.948e-18
1,1,3,16.609,3.179e-20
1,1,3,16.640,-1.684e-18
1,1,3,16.670,-4.061e-19
1,1,3,16.701,-6.717e-19
1,1,3,16.731,3.380e-20
1,1,3,16.760,-1.012e-18
1,1,3,16.790,1.442e-19
1,1,3,16.819,-2.466e-19
1,1,3,16.848,9.949e-20
1,1,3,16.876,1.898e-18
1,1,3,16.905,2.620e-18
1,1,3,16.933,4.905e-18
1,1,3,16.961,3.623e-18
1,1,3,16.988,8.165e-18
1,1,3,17.015,2.974e-18
1,1,3,17.043,1.686e-18
1,1,3,17.069,6.206e-19
1,1,3,17.096,-6.773e-19
1,1,3,17.122,-3.477e-19
1,1,3,17.148,-2.515e-18
1,1,3,17.174,-1.133e-18
1,1,3,17.200,-1.552e-18
1,1,3,17.225,-1.969e-18
1,1,3,17.251,4.951e-20
1,1,3,17.276,-1.718e-18
1,1,3,17.300,-3.913e-18
1,1,3,17.325,-2.384e-18
1,1,3,17.349,1.373e-18
1,1,3,17.374,-5.302e-18
1,1,3,17.398,-2.264e-18
1,1,3,17.421,-3.274e-18
1,1,3,17.445,-2.971e-18
1,1,3,17.468,-3.903e-19
1,1,3,17.492,-4.162e-19
1,1,3,17.515,-9.549e-19
1,1,3,17.538,1.124e-19
1,1,3,17.560,-1.912e-19
1,1,3,17.583,-9.537e-20
1,1,3,17.605,4.471e-19
1,1,3,17.628,-2.547e-19
1,1,3,17.650,4.444e-19
1,1,3,17.671,1.116e-18
1,1,3,17.693,2.981e-18
1,1,3,17.715,-1.505e-18
1,1,3,17.736,3.717e-18
1,1,3,17.757,9.113e-18
1,1,3,17.779,6.212e-18
1,1,3,17.800,6.720e-19
1,1,3,17.820,9.174e-18
1,1,3,17.841,-3.035e-18
1,1,3,17.862,8.238e-18
1,1,3,17.882,5.546e-18
1,1,3,17.902,1.962e-18
1,1,3,17.922,2.561e-18
1,1,3,17.942,9.119e-19
1,1,3,17.962,3.783e-19
1,1,3,17.982,1.479e-19
1,1,3,18.001,3.849e-19
1,1,3,18.021,-1.101e-19
1,1,3,18.040,2.374e-19
1,1,3,18.060,6.587e-20
1,1,3,18.079,-5.360e-19
1,1,3,18.098,-1.326e-18
1,1,3,18.116,-5.444e-18
1,1,3,18.135,-5.634e-18
1,1,3,18.154,-8.650e-18
1,1,3,18.172,1.333e-19
1,1,3,18.191,-9.864e-19
1,1,3,18.209,-8.047e-19
1,1,3,18.227,1.312e-18
1,1,3,18.245,-2.619e-18
1,1,3,18.263,-2.011e-18
1,1,3,18.281,-7.718e-19
1,1,3,18.299,-1.987e-19
1,1,3,18.316,7.774e-19
1,1,3,18.334,4.833e-19
1,1,3,18.351,7.119e-19
1,1,3,18.368,2.687e-19
1,1,3,18.386,1.001e-18
1,1,3,18.403,1.027e-18
1,1,3,18.420,8.234e-19
1,1,3,18.437,1.780e-19
1,1,3,18.454,9.025e-19
1,1,3,18.470,2.970e-19
1,1,3,18.487,5.450e-19
1,1,3,18.503,-9.564e-19
1,1,3,18.520,-3.765e-19
1,1,3,18.536,2.153e-19
1,1,3,18.553,1.263e-18
1,1,3,18.569,6.125e-19
1,1,3,18.585,1.668e-18
1,1,3,18.601,6.559e-19
1,1,3,18.617,5.339e-18
1,1,3,18.633,2.400e-18
1,1,3,18.648,3.286e-19
1,1,3,18.664,3.984e-18
1,1,3,18.680,9.777e-19
1,1,3,18.695,2.007e-18
1,1,3,18.711,-2.657e-18
1,1,3,18.726,1.263e-17
1,1,3,18.741,4.796e-18
1,1,3,18.756,8.062e-18
1,1,3,18.772,6.532e-19
1,1,3,18.787,6.115e-18
1,1,3,18.802,1.859e-18
1,1,3,18.816,-3.853e-19
1,1,3,18.831,8.979e-20
1,1,3,18.846,-2.667e-20
1,1,3,18.861,-1.555e-19
1,1,3,18.875,3.642e-18
1,1,3,18.890,-2.733e-18
1,1,3,18.904,-2.319e-18
1,1,3,18.919,1.770e-18
1,1,3,18.933,1.824e-18
1,1,3,18.947,-5.661e-19
1,1,3,18.961,-1.796e-18
1,1,3,18.976,-1.290e-18
1,1,3,18.990,4.607e-19
1,1,3,19.004,1.004e-18
1,1,3,19.017,-1.053e-18
1,1,3,19.031,1.116e-18
1,1,3,19.045,-2.395e-19
1,1,3,19.059,-5.653e-19
1,1,3,19.073,-3.867e-19
1,1,3,19.086,3.920e-19
1,1,3,19.100,3.566e-19
1,1,3,19.113,2.326e-18
1,1,3,19.127,2.863e-18
1,1,3,19.140,-4.621e-19
1,1,3,19.153,-5.313e-19
1,1,3,19.166,8.535e-19
1,1,3,19.180,2.694e-18
1,1,3,19.193,-4.139e-19
1,1,3,19.206,9.918e-20
1,1,3,19.219,-3.494e-19
1,1,3,19.232,9.609e-20
1,1,3,19.245,-2.379e-19
1,1,3,19.257,3.735e-20
1,1,3,19.270,-1.352e-18
1,1,3,19.283,-4.295e-19
1,1,3,19.296,-2.092e-20
1,1,3,19.308,-1.223e-18
1,1,3,19.321,-1.385e-18
1,1,3,19.333,-1.029e-18
1,1,3,19.346,7.122e-20
1,1,3,19.358,-2.418e-19
1,1,3,19.371,-7.270e-19
1,1,3,19.383,-1.079e-19
1,1,3,19.395,-1.084e-20
1,1,3,19.407,-3.332e-19
1,1,3,19.420,1.829e-18
1,1,3,19.432,-8.501e-19
1,1,3,19.444,-2.009e-19
1,1,3,19.456,6.931e-18
1,1,3,19.468,4.616e-18
1,1,3,19.480,-2.433e-18
1,1,3,19.491,-1.169e-18
1,1,3,19.503,-3.473e-18
1,1,3,19.515,2.612e-18
1,1,3,19.527,5.129e-18
1,1,3,19.538,-2.713e-19
1,1,3,19.550,-3.151e-18
1,1,3,19.562,2.405e-18
1,1,3,19.573,4.767e-18
1,1,3,19.585,-2.589e-18
1,1,3,19.596,-8.655e-20
1,1,3,19.608,2.013e-18
1,1,3,19.619,7.308e-19
1,1,3,19.630,3.053e-19
1,1,3,19.642,-2.027e-19
1,1,3,19.653,-1.229e-19
1,1,3,19.664,4.863e-19
1,1,3,19.675,-6.903e-21
1,1,3,19.686,-1.451e-19
1,1,3,19.697,-7.923e-20
1,1,3,19.708,-9.157e-20
1,1,3,19.719,3.270e-20
1,1,3,19.730,-7.002e-20
1,1,3,19.741,2.294e-19
1,1,3,19.752,-1.898e-19
1,1,3,19.763,1.653e-19
1,1,3,19.774,-6.655e-19
1,1,3,19.784,1.306e-18
1,1,3,19.795,-1.774e-18
1,1,3,19.806,-6.625e-19
1,1,3,19.816,-2.872e-20
1,1,3,19.827,-1.366e-19
1,1,3,19.838,7.799e-19
1,1,3,19.848,-1.130e-18
1,1,3,19.859,3.342e-19
1,1,3,19.869,5.240e-20
1,1,3,19.880,3.987e-19
1,1,3,19.890,1.165e-18
1,1,3,19.900,3.155e-19
1,1,3,19.911,1.746e-20
1,1,3,19.921,-4.002e-19
1,1,3,19.931,-3.131e-19
1,1,3,19.941,-1.306e-19
1,1,3,19.951,-2.111e-19
1,1,3,19.962,-1.093e-19
1,1,3,19.972,-2.170e-19
1,1,3,19.982,2.510e-19
1,1,3,19.992,1.015e-18
1,1,3,20.000,5.000e-19
1,1,3,20.010,6.380e-19
1,1,3,20.020,2.503e-18
1,1,3,20.030,1.155e-18
1,1,3,20.040,6.241e-19
1,1,3,20.050,1.554e-18
1,1,3,20.060,6.360e-19
1,1,3,20.071,1.310e-18
1,1,3,20.081,-1.033e-20
1,1,3,20.091,2.571e-18
1,1,3,20.101,1.540e-18
1,1,3,20.112,2.406e-18
1,1,3,20.122,2.436e-18
1,1,3,20.132,1.169e-18
1,1,3,20.143,1.638e-18
1,1,3,20.153,3.299e-18
1,1,3,20.164,-1.539e-18
1,1,3,20.174,-2.400e-18
1,1,3,20.185,-3.697e-18
1,1,3,20.196,-1.624e-18
1,1,3,20.206,9.028e-19
1,1,3,20.217,2.324e-18
1,1,3,20.228,6.351e-19
1,1,3,20.239,3.181e-18
1,1,3,20.249,1.920e-18
1,1,3,20.260,-7.559e-19
1,1,3,20.271,2.026e-19
1,1,3,20.282,7.523e-19
1,1,3,20.293,9.514e-19
1,1,3,20.304,-1.295e-18
1,1,3,20.315,-1.815e-19
1,1,3,20.326,-8.893e-19
1,1,3,20.337,1.767e-18
1,1,3,20.349,-1.078e-18
1,1,3,20.360,-4.161e-18
1,1,3,20.371,-1.292e-18
1,1,3,20.382,-1.433e-18
1,1,3,20.394,1.135e-19
1,1,3,20.405,1.852e-18
1,1,3,20.417,3.940e-18
1,1,3,20.428,-3.710e-19
1,1,3,20.440,3.196e-19
1,1,3,20.451,2.401e-18
1,1,3,20.463,-1.500e-17
1,1,3,20.474,-1.681e-18
1,1,3,20.486,-4.390e-18
1,1,3,20.498,5.326e-18
1,1,3,20.510,2.803e-18
1,1,3,20.522,-1.088e-17
1,1,3,20.533,3.942e-18
1,1,3,20.545,-1.779e-17
1,1,3,20.557,5.546e-18
1,1,3,20.569,-1.902e-18
1,1,3,20.582,-9.444e-18
1,1,3,20.594,-2.531e-18
1,1,3,20.606,-6.542e-18
1,1,3,20.618,-1.886e-18
1,1,3,20.630,-2.598e-18
1,1,3,20.643,2.399e-18
1,1,3,20.655,-1.905e-18
1,1,3,20.668,-2.771e-18
1,1,3,20.680,5.395e-19
1,1,3,20.693,1.952e-18
1,1,3,20.705,1.620e-18
1,1,3,20.718,1.775e-18
1,1,3,20.731,1.109e-18
1,1,3,20.743,2.813e-18
1,1,3,20.756,3.956e-18
1,1,3,20.769,2.882e-18
1,1,3,20.782,3.035e-18
1,1,3,20.795,-5.679e-19
1,1,3,20.808,3.159e-18
1,1,3,20.821,4.862e-18
1,1,3,20.834,9.049e-18
1,1,3,20.848,1.194e-18
1,1,3,20.861,7.767e-18
1,1,3,20.874,1.970e-18
1,1,3,20.888,1.209e-18
1,1,3,20.901,2.695e-18
1,1,3,20.915,4.423e-18
1,1,3,20.928,4.313e-18
1,1,3,20.942,3.393e-18
1,1,3,20.956,6.317e-18
1,1,3,20.969,1.574e-18
1,1,3,20.983,4.325e-18
1,1,3,20.997,5.933e-18
1,1,3,21.011,4.051e-18
1,1,3,21.025,3.324e-18
1,1,3,21.039,1.542e-18
1,1,3,21.053,2.261e-18
1,1,3,21.068,1.198e-18
1,1,3,21.082,1.274e-18
1,1,3,21.096,6.862e-19
1,1,3,21.111,1.845e-18
1,1,3,21.125,2.272e-18
1,1,3,21.140,3.174e-18
1,1,3,21.155,4.268e-18
1,1,3,21.169,1.712e-18
1,1,3,21.184,-1.153e-18
1,1,3,21.199,3.048e-18
1,1,3,21.214,3.369e-18
1,1,3,21.229,5.976e-18
1,1,3,21.244,1.207e-18
1,1,3,21.259,8.450e-19
1,1,3,21.275,2.003e-18
1,1,3,21.290,3.074e-18
1,1,3,21.305,2.695e-18
1,1,3,21.321,4.336e-18
1,1,3,21.336,6.188e-18
1,1,3,21.352,6.506e-18
1,1,3,21.368,4.783e-18
1,1,3,21.384,6.202e-18
1,1,3,21.400,8.026e-18
1,1,3,21.416,9.028e-18
1,1,3,21.432,1.044e-17
1,1,3,21.448,7.651e-18
1,1,3,21.464,9.402e-18
1,1,3,21.480,1.133e-17
1,1,3,21.497,1.176e-17
1,1,3,21.513,1.467e-17
1,1,3,21.530,1.499e-17
1,1,3,21.547,1.606e-17
1,1,3,21.564,1.631e-17
1,1,3,21.580,1.667e-17
1,1,3,21.597,1.802e-17
1,1,3,21.615,2.004e-17
1,1,3,21.632,2.282e-17
1,1,3,21.649,2.157e-17
1,1,3,21.666,2.768e-17
1,1,3,21.684,2.758e-17
1,1,3,21.702,3.019e-17
1,1,3,21.719,3.243e-17
1,1,3,21.737,3.421e-17
1,1,3,21.755,3.912e-17
1,1,3,21.773,3.695e-17
1,1,3,21.791,4.422e-17
1,1,3,21.809,4.561e-17
1,1,3,21.828,4.898e-17
1,1,3,21.846,5.224e-17
1,1,3,21.865,5.710e-17
1,1,3,21.884,6.121e-17
1,1,3,21.903,6.737e-17
1,1,3,21.921,7.328e-17
1,1,3,21.941,7.681e-17
1,1,3,21.960,8.303e-17
1,1,3,21.979,9.050e-17
1,1,3,21.999,9.754e-17
1,1,3,22.018,1.078e-16
1,1,3,22.038,1.164e-16
1,1,3,22.058,1.238e-16
1,1,3,22.078,1.313e-16
1,1,3,22.098,1.433e-16
1,1,3,22.118,1.580e-16
1,1,3,22.138,1.655e-16
1,1,3,22.159,1.853e-16
1,1,3,22.180,1.987e-16
1,1,3,22.200,2.121e-16
1,1,3,22.221,2.295e-16
1,1,3,22.242,2.478e-16
1,1,3,22.264,2.627e-16
1,1,3,22.285,2.988e-16
1,1,3,22.307,3.253e-16
1,1,3,22.328,3.510e-16
1,1,3,22.350,3.818e-16
1,1,3,22.372,4.134e-16
1,1,3,22.395,4.514e-16
1,1,3,22.417,4.917e-16
1,1,3,22.439,5.356e-16
1,1,3,22.462,5.796e-16
1,1,3,22.485,6.320e-16
1,1,3,22.508,6.870e-16
1,1,3,22.531,7.470e-16
1,1,3,22.555,8.137e-16
1,1,3,22.578,8.863e-16
1,1,3,22.602,9.677e-16
1,1,3,22.626,1.058e-15
1,1,3,22.650,1.154e-15
1,1,3,22.675,1.258e-15
1,1,3,22.699,1.378e-15
1,1,3,22.724,1.499e-15
1,1,3,22.749,1.651e-15
1,1,3,22.774,1.799e-15
1,1,3,22.800,1.972e-15
1,1,3,22.825,2.157e-15
1,1,3,22.851,2.359e-15
1,1,3,22.877,2.587e-15
1,1,3,22.904,2.838e-15
1,1,3,22.930,3.112e-15
1,1,3,22.957,3.422e-15
1,1,3,22.984,3.753e-15
1,1,3,23.011,4.127e-15
1,1,3,23.039,4.540e-15
1,1,3,23.067,4.992e-15
1,1,3,23.095,5.495e-15
1,1,3,23.123,6.055e-15
1,1,3,23.152,6.671e-15
1,1,3,23.181,7.362e-15
1,1,3,23.210,8.123e-15
1,1,3,23.239,8.970e-15
1,1,3,23.269,9.913e-15
1,1,3,23.299,1.096e-14
1,1,3,23.329,1.213e-14
1,1,3,23.360,1.343e-14
1,1,3,23.391,1.488e-14
1,1,3,23.422,1.649e-14
1,1,3,23.454,1.830e-14
1,1,3,23.486,2.032e-14
1,1,3,23.518,2.257e-14
1,1,3,23.551,2.511e-14
1,1,3,23.584,2.794e-14
1,1,3,23.618,3.112e-14
1,1,3,23.651,3.468e-14
1,1,3,23.685,3.870e-14
1,1,3,23.720,4.320e-14
1,1,3,23.755,4.827e-14
1,1,3,23.790,5.400e-14
1,1,3,23.826,6.046e-14
1,1,3,23.862,6.776e-14
1,1,3,23.899,7.599e-14
1,1,3,23.936,8.533e-14
1,1,3,23.974,9.591e-14
1,1,3,24.012,1.079e-13
1,1,3,24.051,1.215e-13
1,1,3,24.090,1.370e-13
1,1,3,24.129,1.547e-13
1,1,3,24.170,1.748e-13
1,1,3,24.210,1.978e-13
1,1,3,24.251,2.240e-13
1,1,3,24.293,2.541e-13
1,1,3,24.336,2.885e-13
1,1,3,24.379,3.281e-13
1,1,3,24.422,3.735e-13
1,1,3,24.467,4.259e-13
1,1,3,24.512,4.863e-13
1,1,3,24.557,5.560e-13
1,1,3,24.604,6.367e-13
1,1,3,24.651,7.303e-13
1,1,3,24.699,8.390e-13
1,1,3,24.747,9.654e-13
1,1,3,24.797,1.113e-12
1,1,3,24.847,1.285e-12
1,1,3,24.898,1.486e-12
1,1,3,24.950,1.723e-12
1,1,3,25.003,2.000e-12
1,1,3,25.057,2.327e-12
1,1,3,25.112,2.713e-12
1,1,3,25.168,3.171e-12
1,1,3,25.225,3.713e-12
1,1,3,25.283,4.358e-12
1,1,3,25.342,5.128e-12
1,1,3,25.403,6.048e-12
1,1,3,25.464,7.153e-12
1,1,3,25.527,8.481e-12
1,1,3,25.592,1.009e-11
1,1,3,25.657,1.203e-11
1,1,3,25.725,1.439e-11
1,1,3,25.793,1.726e-11
1,1,3,25.864,2.079e-11
1,1,3,25.936,2.511e-11
1,1,3,26.010,3.045e-11
1,1,3,26.085,3.706e-11
1,1,3,26.163,4.529e-11
1,1,3,26.243,5.558e-11
1,1,3,26.324,6.851e-11
1,1,3,26.409,8.483e-11
1,1,3,26.495,1.055e-10
1,1,3,26.584,1.320e-10
1,1,3,26.676,1.660e-10
1,1,3,26.771,2.099e-10
1,1,3,26.869,2.671e-10
1,1,3,26.970,3.421e-10
1,1,3,27.074,4.412e-10
1,1,3,27.183,5.732e-10
1,1,3,27.295,7.504e-10
1,1,3,27.412,9.908e-10
1,1,3,27.533,1.320e-09
1,1,3,27.660,1.776e-09
1,1,3,27.791,2.414e-09
1,1,3,27.929,3.318e-09
1,1,3,28.074,4.619e-09
1,1,3,28.226,6.516e-09
1,1,3,28.385,9.328e-09
1,1,3,28.554,1.357e-08
1,1,3,28.732,2.010e-08
1,1,3,28.922,3.037e-08
1,1,3,29.124,4.693e-08
1,1,3,29.340,7.433e-08
1,1,3,29.572,1.211e-07
1,1,3,29.824,2.040e-07
1,1,3,30.097,3.566e-07
1,1,3,30.397,6.515e-07
1,1,3,30.729,1.255e-06
1,1,3,31.101,2.573e-06
1,1,3,31.522,5.708e-06
1,1,3,32.007,1.398e-05
1,1,3,32.578,3.896e-05
1,1,3,33.270,1.298e-04
1,1,3,34.144,5.608e-04
1,1,3,35.143,2.667e-03
1,1,3,36.141,1.068e-02
1,1,3,37.139,3.560e-02
1,1,3,38.138,9.800e-02
1,1,3,39.136,2.195e-01
1,1,3,40.134,3.883e-01
1,1,3,41.133,5.103e-01
1,1,3,42.131,4.216e-01
1,1,3,43.129,5.426e-02
1,1,3,44.127,-3.461e-01
1,1,3,45.126,-3.382e-01
1,1,3,46.124,1.184e-01
1,1,3,47.122,3.792e-01
1,1,3,48.121,-2.944e-03
1,1,3,49.119,-3.666e-01
1,1,3,50.117,0.000e+00
1,1,4,0.000,0.000e+00
1,1,4,1.000,2.106e-17
1,1,4,2.000,-1.998e-17
1,1,4,3.000,6.577e-19
1,1,4,4.000,1.651e-17
1,1,4,5.000,1.162e-17
1,1,4,6.000,-6.343e-18
1,1,4,6.838,1.906e-18
1,1,4,7.507,2.057e-17
1,1,4,8.062,-1.439e-17
1,1,4,8.536,2.267e-17
1,1,4,8.948,-3.246e-17
1,1,4,9.313,1.915e-18
1,1,4,9.639,2.479e-17
1,1,4,9.935,-3.530e-17
1,1,4,10.205,3.504e-17
1,1,4,10.453,-3.494e-17
1,1,4,10.683,6.735e-18
1,1,4,10.897,9.135e-18
1,1,4,11.097,-1.181e-17
1,1,4,11.285,-1.527e-17
1,1,4,11.462,-4.083e-17
1,1,4,11.629,1.913e-17
1,1,4,11.787,1.376e-17
1,1,4,11.938,-1.914e-17
1,1,4,12.082,-1.468e-17
1,1,4,12.219,-3.662e-17
1,1,4,12.350,-1.258e-17
1,1,4,12.476,-1.825e-17
1,1,4,12.596,-2.604e-18
1,1,4,12.712,-6.069e-18
1,1,4,12.824,1.409e-17
1,1,4,12.932,-1.131e-17
1,1,4,13.036,-9.461e-18
1,1,4,13.137,3.135e-17
1,1,4,13.234,5.519e-18
1,1,4,13.329,-2.320e-18
1,1,4,13.420,7.267e-18
1,1,4,13.509,7.569e-18
1,1,4,13.595,-2.422e-17
1,1,4,13.679,-3.116e-17
1,1,4,13.761,-1.759e-17
1,1,4,13.840,1.564e-18
1,1,4,13.918,2.183e-18
1,1,4,13.993,-1.644e-18
1,1,4,14.067,3.271e-18
1,1,4,14.139,2.998e-17
1,1,4,14.209,1.657e-17
1,1,4,14.277,-4.299e-18
1,1,4,14.344,3.693e-18
1,1,4,14.410,-3.308e-18
1,1,4,14.474,-1.369e-17
1,1,4,14.537,-7.437e-18
1,1,4,14.599,-8.404e-18
1,1,4,14.659,5.051e-18
1,1,4,14.718,1.021e-17
1,1,4,14.776,2.902e-18
1,1,4,14.833,-1.520e-17
1,1,4,14.889,-7.498e-19
1,1,4,14.944,1.162e-17
1,1,4,14.997,7.470e-18
1,1,4,15.050,-7.592e-18
1,1,4,15.102,-1.804e-17
1,1,4,15.153,-3.895e-20
1,1,4,15.204,1.597e-17
1,1,4,15.253,2.800e-17
1,1,4,15.302,1.163e-17
1,1,4,15.349,-1.097e-17
1,1,4,15.396,-1.904e-17
1,1,4,15.443,-3.239e-17
1,1,4,15.488,-1.659e-17
1,1,4,15.533,-3.156e-18
1,1,4,15.578,-1.554e-17
1,1,4,15.621,-5.099e-18
1,1,4,15.664,1.630e-17
1,1,4,15.707,2.152e-17
1,1,4,15.749,1.860e-17
1,1,4,15.790,1.374e-17
1,1,4,15.830,2.708e-17
1,1,4,15.871,1.847e-17
1,1,4,15.910,2.221e-18
1,1,4,15.949,5.304e-18
1,1,4,15.988,1.494e-17
1,1,4,16.026,2.100e-17
1,1,4,16.063,1.865e-17
1,1,4,16.101,8.890e-18
1,1,4,16.137,-3.381e-20
1,1,4,16.174,-6.560e-18
1,1,4,16.209,-7.802e-18
1,1,4,16.245,-1.419e-17
1,1,4,16.280,-4.610e-18
1,1,4,16.314,-3.034e-18
1,1,4,16.348,-1.455e-17
1,1,4,16.382,-1.077e-17
1,1,4,16.416,-1.773e-17
1,1,4,16.449,-1.276e-17
1,1,4,16.481,-1.313e-17
1,1,4,16.514,-4.081e-18
1,1,4,16.546,-3.704e-18
1,1,4,16.577,-3.582e-18
1,1,4,16.609,2.029e-18
1,1,4,16.640,1.291e-18
1,1,4,16.670,-5.303e-18
1,1,4,16.701,-1.700e-18
1,1,4,16.731,-8.643e-18
1,1,4,16.760,-6.335e-18
1,1,4,16.790,-6.653e-19
1,1,4,16.819,-6.354e-19
1,1,4,16.848,1.502e-18
1,1,4,16.876,4.289e-18
1,1,4,16.905,5.230e-18
1,1,4,16.933,2.521e-17
1,1,4,16.961,1.361e-17
1,1,4,16.988,3.384e-17
1,1,4,17.015,2.086e-17
1,1,4,17.043,5.290e-18
1,1,4,17.069,1.030e-18
1,1,4,17.096,-4.509e-18
1,1,4,17.122,-5.860e-18
1,1,4,17.148,-6.022e-18
1,1,4,17.174,-1.037e-17
1,1,4,17.200,-1.207e-17
1,1,4,17.225,-4.104e-18
1,1,4,17.251,2.818e-19
1,1,4,17.276,-1.783e-18
1,1,4,17.300,-1.098e-17
1,1,4,17.325,-4.046e-18
1,1,4,17.349,-1.677e-17
1,1,4,17.374,-8.826e-18
1,1,4,17.398,-1.381e-17
1,1,4,17.421,-5.716e-18
1,1,4,17.445,-1.915e-18
1,1,4,17.468,-4.684e-19
1,1,4,17.492,3.693e-19
1,1,4,17.515,-3.264e-18
1,1,4,17.538,-9.536e-19
1,1,4,17.560,-2.094e-18
1,1,4,17.583,-1.134e-18
1,1,4,17.605,1.309e-18
1,1,4,17.628,4.680e-19
1,1,4,17.650,5.565e-18
1,1,4,17.671,1.405e-18
1,1,4,17.693,2.254e-18
1,1,4,17.715,9.012e-18
1,1,4,17.736,1.866e-18
1,1,4,17.757,1.338e-17
1,1,4,17.779,2.207e-17
1,1,4,17.800,5.900e-18
1,1,4,17.820,1.401e-17
1,1,4,17.841,1.499e-17
1,1,4,17.862,1.713e-17
1,1,4,17.882,8.428e-18
1,1,4,17.902,9.317e-18
1,1,4,17.922,4.802e-18
1,1,4,17.942,-3.934e-18
1,1,4,17.962,-3.370e-18
1,1,4,17.982,-2.289e-18
1,1,4,18.001,4.185e-19
1,1,4,18.021,1.273e-18
1,1,4,18.040,3.032e-18
1,1,4,18.060,3.923e-19
1,1,4,18.079,-2.646e-18
1,1,4,18.098,-7.369e-18
1,1,4,18.116,-1.072e-17
1,1,4,18.135,-1.408e-17
1,1,4,18.154,-2.081e-17
1,1,4,18.172,-9.837e-18
1,1,4,18.191,-4.152e-18
1,1,4,18.209,-8.579e-19
1,1,4,18.227,-1.789e-18
1,1,4,18.245,-9.069e-18
1,1,4,18.263,-2.769e-18
1,1,4,18.281,-3.461e-18
1,1,4,18.299,-7.080e-19
1,1,4,18.316,2.011e-18
1,1,4,18.334,2.803e-18
1,1,4,18.351,2.461e-18
1,1,4,18.368,6.867e-18
1,1,4,18.386,4.266e-18
1,1,4,18.403,7.905e-19
1,1,4,18.420,5.480e-18
1,1,4,18.437,2.707e-18
1,1,4,18.454,-2.334e-18
1,1,4,18.470,-3.313e-18
1,1,4,18.487,-4.772e-18
1,1,4,18.503,-5.756e-18
1,1,4,18.520,-6.517e-18
1,1,4,18.536,-1.495e-18
1,1,4,18.553,1.657e-18
1,1,4,18.569,6.209e-18
1,1,4,18.585,8.816e-18
1,1,4,18.601,1.486e-17
1,1,4,18.617,1.477e-17
1,1,4,18.633,1.585e-17
1,1,4,18.648,9.693e-18
1,1,4,18.664,1.556e-17
1,1,4,18.680,1.058e-17
1,1,4,18.695,2.386e-17
1,1,4,18.711,2.260e-17
1,1,4,18.726,1.776e-17
1,1,4,18.741,2.124e-17
1,1,4,18.756,2.573e-17
1,1,4,18.772,1.369e-17
1,1,4,18.787,1.050e-17
1,1,4,18.802,6.528e-18
1,1,4,18.816,4.021e-18
1,1,4,18.831,-1.688e-18
1,1,4,18.846,-4.162e-18
1,1,4,18.861,-7.997e-18
1,1,4,18.875,-4.786e-18
1,1,4,18.890,-1.217e-17
1,1,4,18.904,-1.278e-17
1,1,4,18.919,-9.967e-18
1,1,4,18.933,-1.424e-17
1,1,4,18.947,-1.157e-17
1,1,4,18.961,-8.802e-18
1,1,4,18.976,-8.235e-18
1,1,4,18.990,-3.896e-18
1,1,4,19.004,-2.394e-18
1,1,4,19.017,-1.143e-18
1,1,4,19.031,-7.769e-19
1,1,4,19.045,-1.703e-18
1,1,4,19.059,-1.900e-18
1,1,4,19.073,-6.935e-19
1,1,4,19.086,1.747e-18
1,1,4,19.100,1.984e-18
1,1,4,19.113,5.869e-18
1,1,4,19.127,4.638e-18
1,1,4,19.140,3.658e-18
1,1,4,19.153,4.557e-18
1,1,4,19.166,9.886e-18
1,1,4,19.180,7.471e-18
1,1,4,19.193,3.571e-18
1,1,4,19.206,1.393e-18
1,1,4,19.219,4.397e-19
1,1,4,19.232,-1.362e-18
1,1,4,19.245,-4.556e-18
1,1,4,19.257,-5.240e-18
1,1,4,19.270,-8.545e-18
1,1,4,19.283,-4.127e-18
1,1,4,19.296,-7.063e-18
1,1,4,19.308,-6.960e-18
1,1,4,19.321,-4.568e-18
1,1,4,19.333,-9.426e-18
1,1,4,19.346,-6.403e-18
1,1,4,19.358,-4.219e-18
1,1,4,19.371,-5.009e-18
1,1,4,19.383,-2.310e-18
1,1,4,19.395,-1.050e-18
1,1,4,19.407,-1.107e-18
1,1,4,19.420,-4.010e-19
1,1,4,19.432,-4.164e-19
1,1,4,19.444,6.592e-18
1,1,4,19.456,1.671e-17
1,1,4,19.468,1.920e-17
1,1,4,19.480,1.323e-17
1,1,4,19.491,1.149e-17
1,1,4,19.503,2.090e-17
1,1,4,19.515,1.511e-17
1,1,4,19.527,2.013e-17
1,1,4,19.538,3.405e-18
1,1,4,19.550,1.336e-17
1,1,4,19.562,1.325e-17
1,1,4,19.573,1.486e-17
1,1,4,19.585,9.488e-18
1,1,4,19.596,6.362e-18
1,1,4,19.608,5.829e-18
1,1,4,19.619,2.082e-18
1,1,4,19.630,-2.124e-18
1,1,4,19.642,-3.003e-18
1,1,4,19.653,-1.772e-18
1,1,4,19.664,-9.192e-19
1,1,4,19.675,-2.557e-18
1,1,4,19.686,-2.929e-18
1,1,4,19.697,-1.702e-18
1,1,4,19.708,-6.362e-19
