k_index,eigenvalue_index,z[nm],normsq
4,2,13.445,8.291e-02
4,2,13.464,8.744e-02
4,2,13.482,9.199e-02
4,2,13.501,9.655e-02
4,2,13.519,1.011e-01
4,2,13.537,1.056e-01
4,2,13.555,1.101e-01
4,2,13.573,1.145e-01
4,2,13.590,1.188e-01
4,2,13.608,1.230e-01
4,2,13.625,1.271e-01
4,2,13.643,1.310e-01
4,2,13.660,1.347e-01
4,2,13.677,1.383e-01
4,2,13.694,1.417e-01
4,2,13.711,1.448e-01
4,2,13.728,1.478e-01
4,2,13.744,1.505e-01
4,2,13.761,1.529e-01
4,2,13.777,1.551e-01
4,2,13.794,1.571e-01
4,2,13.810,1.589e-01
4,2,13.826,1.604e-01
4,2,13.842,1.617e-01
4,2,13.858,1.628e-01
4,2,13.874,1.637e-01
4,2,13.889,1.644e-01
4,2,13.905,1.650e-01
4,2,13.920,1.655e-01
4,2,13.936,1.659e-01
4,2,13.951,1.662e-01
4,2,13.966,1.666e-01
4,2,13.981,1.670e-01
4,2,13.996,1.675e-01
4,2,14.011,1.682e-01
4,2,14.026,1.691e-01
4,2,14.041,1.702e-01
4,2,14.056,1.717e-01
4,2,14.070,1.736e-01
4,2,14.085,1.760e-01
4,2,14.099,1.790e-01
4,2,14.113,1.825e-01
4,2,14.128,1.868e-01
4,2,14.142,1.918e-01
4,2,14.156,1.977e-01
4,2,14.170,2.045e-01
4,2,14.184,2.124e-01
4,2,14.198,2.213e-01
4,2,14.211,2.313e-01
4,2,14.225,2.426e-01
4,2,14.239,2.551e-01
4,2,14.252,2.690e-01
4,2,14.266,2.843e-01
4,2,14.279,3.010e-01
4,2,14.292,3.192e-01
4,2,14.306,3.390e-01
4,2,14.319,3.603e-01
4,2,14.332,3.832e-01
4,2,14.345,4.076e-01
4,2,14.358,4.337e-01
4,2,14.371,4.614e-01
4,2,14.384,4.906e-01
4,2,14.396,5.214e-01
4,2,14.409,5.537e-01
4,2,14.422,5.875e-01
4,2,14.434,6.226e-01
4,2,14.447,6.591e-01
4,2,14.459,6.967e-01
4,2,14.472,7.355e-01
4,2,14.484,7.753e-01
4,2,14.496,8.160e-01
4,2,14.509,8.574e-01
4,2,14.521,8.994e-01
4,2,14.533,9.418e-01
4,2,14.545,9.844e-01
4,2,14.557,1.027e+00
4,2,14.569,1.070e+00
4,2,14.581,1.112e+00
4,2,14.592,1.154e+00
4,2,14.604,1.194e+00
4,2,14.616,1.234e+00
4,2,14.627,1.273e+00
4,2,14.639,1.310e+00
4,2,14.651,1.346e+00
4,2,14.662,1.379e+00
4,2,14.673,1.411e+00
4,2,14.685,1.439e+00
4,2,14.696,1.466e+00
4,2,14.707,1.489e+00
4,2,14.719,1.510e+00
4,2,14.730,1.527e+00
4,2,14.741,1.541e+00
4,2,14.752,1.551e+00
4,2,14.763,1.558e+00
4,2,14.774,1.561e+00
4,2,14.785,1.560e+00
4,2,14.796,1.555e+00
4,2,14.806,1.545e+00
4,2,14.817,1.532e+00
4,2,14.828,1.515e+00
4,2,14.839,1.494e+00
4,2,14.849,1.469e+00
4,2,14.860,1.440e+00
4,2,14.870,1.407e+00
4,2,14.881,1.371e+00
4,2,14.891,1.332e+00
4,2,14.902,1.289e+00
4,2,14.912,1.243e+00
4,2,14.922,1.195e+00
4,2,14.933,1.145e+00
4,2,14.943,1.093e+00
4,2,14.953,1.038e+00
4,2,14.963,9.831e-01
4,2,14.973,9.268e-01
4,2,14.983,8.700e-01
4,2,14.993,8.130e-01
4,2,15.000,7.758e-01
4,2,15.010,6.745e-01
4,2,15.020,5.876e-01
4,2,15.030,5.130e-01
4,2,15.040,4.490e-01
4,2,15.050,3.942e-01
4,2,15.061,3.473e-01
4,2,15.071,3.072e-01
4,2,15.081,2.729e-01
4,2,15.091,2.435e-01
4,2,15.102,2.184e-01
4,2,15.112,1.969e-01
4,2,15.123,1.786e-01
4,2,15.133,1.629e-01
4,2,15.144,1.494e-01
4,2,15.154,1.378e-01
4,2,15.165,1.278e-01
4,2,15.176,1.192e-01
4,2,15.186,1.118e-01
4,2,15.197,1.053e-01
4,2,15.208,9.964e-02
4,2,15.219,9.467e-02
4,2,15.230,9.026e-02
4,2,15.241,8.634e-02
4,2,15.252,8.281e-02
4,2,15.263,7.963e-02
4,2,15.274,7.672e-02
4,2,15.285,7.404e-02
4,2,15.296,7.156e-02
4,2,15.308,6.924e-02
4,2,15.319,6.705e-02
4,2,15.330,6.498e-02
4,2,15.342,6.301e-02
4,2,15.353,6.111e-02
4,2,15.365,5.928e-02
4,2,15.376,5.751e-02
4,2,15.388,5.580e-02
4,2,15.400,5.412e-02
4,2,15.411,5.249e-02
4,2,15.423,5.090e-02
4,2,15.435,4.934e-02
4,2,15.447,4.782e-02
4,2,15.459,4.632e-02
4,2,15.471,4.486e-02
4,2,15.483,4.343e-02
4,2,15.495,4.202e-02
4,2,15.507,4.064e-02
4,2,15.520,3.930e-02
4,2,15.532,3.798e-02
4,2,15.544,3.669e-02
4,2,15.557,3.543e-02
4,2,15.569,3.420e-02
4,2,15.582,3.299e-02
4,2,15.595,3.182e-02
4,2,15.607,3.067e-02
4,2,15.620,2.956e-02
4,2,15.633,2.847e-02
4,2,15.646,2.742e-02
4,2,15.659,2.639e-02
4,2,15.672,2.539e-02
4,2,15.685,2.442e-02
4,2,15.698,2.348e-02
4,2,15.712,2.256e-02
4,2,15.725,2.168e-02
4,2,15.738,2.082e-02
4,2,15.752,1.999e-02
4,2,15.765,1.918e-02
4,2,15.779,1.840e-02
4,2,15.793,1.765e-02
4,2,15.806,1.692e-02
4,2,15.820,1.621e-02
4,2,15.834,1.553e-02
4,2,15.848,1.488e-02
4,2,15.862,1.425e-02
4,2,15.877,1.363e-02
4,2,15.891,1.305e-02
4,2,15.905,1.248e-02
4,2,15.920,1.193e-02
4,2,15.934,1.140e-02
4,2,15.949,1.090e-02
4,2,15.963,1.041e-02
4,2,15.978,9.942e-03
4,2,15.993,9.491e-03
4,2,16.008,9.057e-03
4,2,16.023,8.641e-03
4,2,16.038,8.241e-03
4,2,16.053,7.857e-03
4,2,16.069,7.488e-03
4,2,16.084,7.134e-03
4,2,16.100,6.795e-03
4,2,16.115,6.469e-03
4,2,16.131,6.158e-03
4,2,16.147,5.859e-03
4,2,16.163,5.573e-03
4,2,16.179,5.298e-03
4,2,16.195,5.036e-03
4,2,16.211,4.785e-03
4,2,16.227,4.545e-03
4,2,16.244,4.315e-03
4,2,16.260,4.095e-03
4,2,16.277,3.886e-03
4,2,16.294,3.685e-03
4,2,16.311,3.494e-03
4,2,16.328,3.311e-03
4,2,16.345,3.136e-03
4,2,16.362,2.970e-03
4,2,16.379,2.811e-03
4,2,16.397,2.660e-03
4,2,16.414,2.516e-03
4,2,16.432,2.379e-03
4,2,16.450,2.248e-03
4,2,16.468,2.123e-03
4,2,16.486,2.005e-03
4,2,16.504,1.892e-03
4,2,16.523,1.785e-03
4,2,16.541,1.683e-03
4,2,16.560,1.587e-03
4,2,16.579,1.495e-03
4,2,16.598,1.407e-03
4,2,16.617,1.325e-03
4,2,16.636,1.246e-03
4,2,16.656,1.172e-03
4,2,16.675,1.101e-03
4,2,16.695,1.035e-03
4,2,16.715,9.713e-04
4,2,16.735,9.115e-04
4,2,16.755,8.549e-04
4,2,16.775,8.013e-04
4,2,16.796,7.507e-04
4,2,16.817,7.030e-04
4,2,16.837,6.578e-04
4,2,16.859,6.153e-04
4,2,16.880,5.751e-04
4,2,16.901,5.372e-04
4,2,16.923,5.016e-04
4,2,16.945,4.680e-04
4,2,16.967,4.364e-04
4,2,16.989,4.066e-04
4,2,17.011,3.787e-04
4,2,17.034,3.524e-04
4,2,17.057,3.277e-04
4,2,17.080,3.046e-04
4,2,17.103,2.829e-04
4,2,17.126,2.625e-04
4,2,17.150,2.434e-04
4,2,17.174,2.256e-04
4,2,17.198,2.089e-04
4,2,17.222,1.933e-04
4,2,17.247,1.787e-04
4,2,17.272,1.651e-04
4,2,17.297,1.524e-04
4,2,17.322,1.405e-04
4,2,17.348,1.295e-04
4,2,17.374,1.192e-04
4,2,17.400,1.097e-04
4,2,17.427,1.008e-04
4,2,17.453,9.253e-05
4,2,17.480,8.488e-05
4,2,17.508,7.778e-05
4,2,17.535,7.120e-05
4,2,17.563,6.512e-05
4,2,17.592,5.949e-05
4,2,17.620,5.429e-05
4,2,17.649,4.949e-05
4,2,17.678,4.507e-05
4,2,17.708,4.099e-05
4,2,17.738,3.724e-05
4,2,17.768,3.379e-05
4,2,17.799,3.062e-05
4,2,17.830,2.771e-05
4,2,17.862,2.505e-05
4,2,17.894,2.261e-05
4,2,17.926,2.038e-05
4,2,17.959,1.835e-05
4,2,17.992,1.649e-05
4,2,18.026,1.480e-05
4,2,18.060,1.327e-05
4,2,18.094,1.187e-05
4,2,18.129,1.060e-05
4,2,18.165,9.452e-06
4,2,18.201,8.413e-06
4,2,18.238,7.475e-06
4,2,18.275,6.629e-06
4,2,18.313,5.867e-06
4,2,18.351,5.182e-06
4,2,18.390,4.567e-06
4,2,18.429,4.016e-06
4,2,18.470,3.524e-06
4,2,18.510,3.084e-06
4,2,18.552,2.693e-06
4,2,18.594,2.345e-06
4,2,18.637,2.036e-06
4,2,18.681,1.762e-06
4,2,18.725,1.521e-06
4,2,18.771,1.308e-06
4,2,18.817,1.121e-06
4,2,18.864,9.564e-07
4,2,18.912,8.128e-07
4,2,18.961,6.876e-07
4,2,19.010,5.786e-07
4,2,19.061,4.841e-07
4,2,19.113,4.025e-07
4,2,19.166,3.322e-07
4,2,19.220,2.718e-07
4,2,19.276,2.203e-07
4,2,19.333,1.765e-07
4,2,19.390,1.394e-07
4,2,19.450,1.082e-07
4,2,19.511,8.226e-08
4,2,19.573,6.079e-08
4,2,19.637,4.325e-08
4,2,19.702,2.911e-08
4,2,19.770,1.790e-08
4,2,19.839,9.198e-09
4,2,19.910,2.884e-09
4,2,19.984,0.000e+00
4,3,0.000,0.000e+00
4,3,0.030,9.907e-34
4,3,0.061,1.159e-33
4,3,0.092,1.635e-33
4,3,0.124,1.288e-33
4,3,0.157,1.356e-33
4,3,0.190,2.294e-33
4,3,0.224,1.415e-33
4,3,0.259,3.475e-33
4,3,0.295,8.316e-34
4,3,0.332,1.463e-33
4,3,0.370,1.028e-33
4,3,0.409,2.272e-33
4,3,0.448,1.776e-33
4,3,0.489,1.706e-33
4,3,0.531,1.854e-33
4,3,0.575,2.109e-33
4,3,0.619,5.857e-34
4,3,0.666,1.019e-33
4,3,0.713,5.627e-34
4,3,0.762,1.568e-33
4,3,0.813,2.475e-33
4,3,0.866,1.180e-33
4,3,0.921,6.430e-34
4,3,0.977,1.909e-33
4,3,1.036,1.748e-33
4,3,1.098,2.172e-33
4,3,1.162,1.618e-33
4,3,1.229,3.065e-33
4,3,1.300,1.619e-33
4,3,1.373,9.033e-34
4,3,1.451,5.132e-33
4,3,1.533,4.972e-33
4,3,1.620,1.102e-32
4,3,1.712,1.372e-32
4,3,1.811,3.321e-32
4,3,1.916,4.806e-32
4,3,2.029,9.947e-32
4,3,2.151,2.138e-31
4,3,2.285,4.732e-31
4,3,2.431,1.289e-30
4,3,2.593,3.718e-30
4,3,2.774,1.177e-29
4,3,2.979,4.481e-29
4,3,3.215,2.101e-28
4,3,3.494,1.326e-27
4,3,3.832,1.231e-26
4,3,4.259,3.167e-25
4,3,4.834,2.365e-23
4,3,5.337,7.743e-22
4,3,5.760,1.232e-20
4,3,6.126,1.221e-19
4,3,6.447,8.695e-19
4,3,6.732,4.838e-18
4,3,6.990,2.224e-17
4,3,7.224,8.776e-17
4,3,7.438,3.058e-16
4,3,7.636,9.604e-16
4,3,7.820,2.764e-15
4,3,7.991,7.383e-15
4,3,8.152,1.849e-14
4,3,8.303,4.377e-14
4,3,8.446,9.862e-14
4,3,8.581,2.128e-13
4,3,8.709,4.415e-13
4,3,8.831,8.851e-13
4,3,8.947,1.720e-12
4,3,9.059,3.248e-12
4,3,9.165,5.980e-12
4,3,9.267,1.075e-11
4,3,9.366,1.893e-11
4,3,9.460,3.266e-11
4,3,9.551,5.530e-11
4,3,9.639,9.203e-11
4,3,9.724,1.507e-10
4,3,9.806,2.429e-10
4,3,9.886,3.859e-10
4,3,9.963,6.044e-10
4,3,10.038,9.339e-10
4,3,10.110,1.424e-09
4,3,10.181,2.145e-09
4,3,10.249,3.190e-09
4,3,10.316,4.687e-09
4,3,10.381,6.807e-09
4,3,10.445,9.771e-09
4,3,10.506,1.387e-08
4,3,10.567,1.946e-08
4,3,10.626,2.702e-08
4,3,10.683,3.709e-08
4,3,10.740,5.038e-08
4,3,10.795,6.771e-08
4,3,10.848,9.004e-08
4,3,10.901,1.185e-07
4,3,10.953,1.543e-07
4,3,11.003,1.988e-07
4,3,11.053,2.536e-07
4,3,11.101,3.202e-07
4,3,11.149,4.001e-07
4,3,11.196,4.948e-07
4,3,11.242,6.055e-07
4,3,11.287,7.334e-07
4,3,11.331,8.790e-07
4,3,11.375,1.042e-06
4,3,11.417,1.223e-06
4,3,11.459,1.420e-06
4,3,11.501,1.630e-06
4,3,11.541,1.851e-06
4,3,11.581,2.078e-06
4,3,11.621,2.309e-06
4,3,11.659,2.537e-06
4,3,11.698,2.759e-06
4,3,11.735,2.972e-06
4,3,11.772,3.177e-06
4,3,11.809,3.377e-06
4,3,11.845,3.584e-06
4,3,11.880,3.816e-06
4,3,11.915,4.108e-06
4,3,11.949,4.509e-06
4,3,11.983,5.090e-06
4,3,12.017,5.951e-06
4,3,12.050,7.226e-06
4,3,12.083,9.094e-06
4,3,12.115,1.178e-05
4,3,12.147,1.558e-05
4,3,12.178,2.086e-05
4,3,12.209,2.807e-05
4,3,12.240,3.776e-05
4,3,12.270,5.059e-05
4,3,12.300,6.736e-05
4,3,12.329,8.901e-05
4,3,12.359,1.166e-04
4,3,12.387,1.515e-04
4,3,12.416,1.952e-04
4,3,12.444,2.492e-04
4,3,12.472,3.156e-04
4,3,12.499,3.966e-04
4,3,12.527,4.945e-04
4,3,12.554,6.120e-04
4,3,12.580,7.522e-04
4,3,12.607,9.183e-04
4,3,12.633,1.114e-03
4,3,12.659,1.343e-03
4,3,12.684,1.609e-03
4,3,12.710,1.918e-03
4,3,12.735,2.273e-03
4,3,12.759,2.680e-03
4,3,12.784,3.144e-03
4,3,12.808,3.671e-03
4,3,12.832,4.265e-03
4,3,12.856,4.934e-03
4,3,12.880,5.682e-03
4,3,12.903,6.516e-03
4,3,12.926,7.442e-03
4,3,12.949,8.465e-03
4,3,12.972,9.592e-03
4,3,12.995,1.083e-02
4,3,13.017,1.218e-02
4,3,13.039,1.365e-02
4,3,13.061,1.524e-02
4,3,13.083,1.696e-02
4,3,13.105,1.881e-02
4,3,13.126,2.079e-02
4,3,13.147,2.291e-02
4,3,13.168,2.517e-02
4,3,13.189,2.757e-02
4,3,13.210,3.010e-02
4,3,13.230,3.276e-02
4,3,13.250,3.556e-02
4,3,13.271,3.848e-02
4,3,13.291,4.153e-02
4,3,13.310,4.470e-02
4,3,13.330,4.797e-02
4,3,13.350,5.135e-02
4,3,13.369,5.481e-02
4,3,13.388,5.835e-02
4,3,13.407,6.196e-02
4,3,13.426,6.563e-02
4,3,13.445,6.933e-02
4,3,13.464,7.306e-02
4,3,13.482,7.680e-02
4,3,13.501,8.053e-02
4,3,13.519,8.424e-02
4,3,13.537,8.791e-02
4,3,13.555,9.151e-02
4,3,13.573,9.504e-02
4,3,13.590,9.848e-02
4,3,13.608,1.018e-01
4,3,13.625,1.050e-01
4,3,13.643,1.081e-01
4,3,13.660,1.110e-01
4,3,13.677,1.137e-01
4,3,13.694,1.162e-01
4,3,13.711,1.186e-01
4,3,13.728,1.208e-01
4,3,13.744,1.227e-01
4,3,13.761,1.245e-01
4,3,13.777,1.261e-01
4,3,13.794,1.274e-01
4,3,13.810,1.286e-01
4,3,13.826,1.296e-01
4,3,13.842,1.304e-01
4,3,13.858,1.311e-01
4,3,13.874,1.316e-01
4,3,13.889,1.321e-01
4,3,13.905,1.324e-01
4,3,13.920,1.328e-01
4,3,13.936,1.331e-01
4,3,13.951,1.334e-01
4,3,13.966,1.339e-01
4,3,13.981,1.344e-01
4,3,13.996,1.352e-01
4,3,14.011,1.362e-01
4,3,14.026,1.375e-01
4,3,14.041,1.391e-01
4,3,14.056,1.412e-01
4,3,14.070,1.438e-01
4,3,14.085,1.469e-01
4,3,14.099,1.507e-01
4,3,14.113,1.552e-01
4,3,14.128,1.604e-01
4,3,14.142,1.665e-01
4,3,14.156,1.736e-01
4,3,14.170,1.816e-01
4,3,14.184,1.908e-01
4,3,14.198,2.011e-01
4,3,14.211,2.125e-01
4,3,14.225,2.253e-01
4,3,14.239,2.394e-01
4,3,14.252,2.550e-01
4,3,14.266,2.719e-01
4,3,14.279,2.904e-01
4,3,14.292,3.104e-01
4,3,14.306,3.319e-01
4,3,14.319,3.551e-01
4,3,14.332,3.798e-01
4,3,14.345,4.062e-01
4,3,14.358,4.342e-01
4,3,14.371,4.637e-01
4,3,14.384,4.949e-01
4,3,14.396,5.276e-01
4,3,14.409,5.617e-01
4,3,14.422,5.974e-01
4,3,14.434,6.343e-01
4,3,14.447,6.726e-01
4,3,14.459,7.120e-01
4,3,14.472,7.525e-01
4,3,14.484,7.940e-01
4,3,14.496,8.363e-01
4,3,14.509,8.792e-01
4,3,14.521,9.227e-01
4,3,14.533,9.665e-01
4,3,14.545,1.010e+00
4,3,14.557,1.054e+00
4,3,14.569,1.098e+00
4,3,14.581,1.141e+00
4,3,14.592,1.184e+00
4,3,14.604,1.226e+00
4,3,14.616,1.267e+00
4,3,14.627,1.306e+00
4,3,14.639,1.344e+00
4,3,14.651,1.380e+00
4,3,14.662,1.414e+00
4,3,14.673,1.445e+00
4,3,14.685,1.474e+00
4,3,14.696,1.501e+00
4,3,14.707,1.524e+00
4,3,14.719,1.545e+00
4,3,14.730,1.562e+00
4,3,14.741,1.576e+00
4,3,14.752,1.586e+00
4,3,14.763,1.592e+00
4,3,14.774,1.594e+00
4,3,14.785,1.593e+00
4,3,14.796,1.587e+00
4,3,14.806,1.577e+00
4,3,14.817,1.564e+00
4,3,14.828,1.546e+00
4,3,14.839,1.524e+00
4,3,14.849,1.498e+00
4,3,14.860,1.469e+00
4,3,14.870,1.435e+00
4,3,14.881,1.399e+00
4,3,14.891,1.358e+00
4,3,14.902,1.315e+00
4,3,14.912,1.269e+00
4,3,14.922,1.220e+00
4,3,14.933,1.169e+00
4,3,14.943,1.116e+00
4,3,14.953,1.062e+00
4,3,14.963,1.006e+00
4,3,14.973,9.495e-01
4,3,14.983,8.923e-01
4,3,14.993,8.351e-01
4,3,15.000,7.977e-01
4,3,15.010,6.958e-01
4,3,15.020,6.084e-01
4,3,15.030,5.333e-01
4,3,15.040,4.689e-01
4,3,15.050,4.137e-01
4,3,15.061,3.664e-01
4,3,15.071,3.258e-01
4,3,15.081,2.911e-01
4,3,15.091,2.614e-01
4,3,15.102,2.359e-01
4,3,15.112,2.141e-01
4,3,15.123,1.954e-01
4,3,15.133,1.793e-01
4,3,15.144,1.655e-01
4,3,15.154,1.535e-01
4,3,15.165,1.432e-01
4,3,15.176,1.342e-01
4,3,15.186,1.264e-01
4,3,15.197,1.196e-01
4,3,15.208,1.136e-01
4,3,15.219,1.082e-01
4,3,15.230,1.035e-01
4,3,15.241,9.918e-02
4,3,15.252,9.530e-02
4,3,15.263,9.177e-02
4,3,15.274,8.852e-02
4,3,15.285,8.550e-02
4,3,15.296,8.268e-02
4,3,15.308,8.003e-02
4,3,15.319,7.752e-02
4,3,15.330,7.513e-02
4,3,15.342,7.284e-02
4,3,15.353,7.063e-02
4,3,15.365,6.850e-02
4,3,15.376,6.644e-02
4,3,15.388,6.443e-02
4,3,15.400,6.247e-02
4,3,15.411,6.056e-02
4,3,15.423,5.870e-02
4,3,15.435,5.688e-02
4,3,15.447,5.509e-02
4,3,15.459,5.334e-02
4,3,15.471,5.164e-02
4,3,15.483,4.996e-02
4,3,15.495,4.832e-02
4,3,15.507,4.672e-02
4,3,15.520,4.515e-02
4,3,15.532,4.362e-02
4,3,15.544,4.212e-02
4,3,15.557,4.066e-02
4,3,15.569,3.923e-02
4,3,15.582,3.784e-02
4,3,15.595,3.648e-02
4,3,15.607,3.516e-02
4,3,15.620,3.387e-02
4,3,15.633,3.262e-02
4,3,15.646,3.140e-02
4,3,15.659,3.021e-02
4,3,15.672,2.906e-02
4,3,15.685,2.795e-02
4,3,15.698,2.686e-02
4,3,15.712,2.581e-02
4,3,15.725,2.479e-02
4,3,15.738,2.381e-02
4,3,15.752,2.285e-02
4,3,15.765,2.193e-02
4,3,15.779,2.104e-02
4,3,15.793,2.017e-02
4,3,15.806,1.934e-02
4,3,15.820,1.853e-02
4,3,15.834,1.775e-02
4,3,15.848,1.700e-02
4,3,15.862,1.627e-02
4,3,15.877,1.558e-02
4,3,15.891,1.490e-02
4,3,15.905,1.425e-02
4,3,15.920,1.363e-02
4,3,15.934,1.303e-02
4,3,15.949,1.245e-02
4,3,15.963,1.189e-02
4,3,15.978,1.135e-02
4,3,15.993,1.084e-02
4,3,16.008,1.034e-02
4,3,16.023,9.866e-03
4,3,16.038,9.409e-03
4,3,16.053,8.970e-03
4,3,16.069,8.549e-03
4,3,16.084,8.145e-03
4,3,16.100,7.757e-03
4,3,16.115,7.386e-03
4,3,16.131,7.030e-03
4,3,16.147,6.688e-03
4,3,16.163,6.362e-03
4,3,16.179,6.049e-03
4,3,16.195,5.749e-03
4,3,16.211,5.462e-03
4,3,16.227,5.188e-03
4,3,16.244,4.926e-03
4,3,16.260,4.675e-03
4,3,16.277,4.435e-03
4,3,16.294,4.207e-03
4,3,16.311,3.988e-03
4,3,16.328,3.779e-03
4,3,16.345,3.580e-03
4,3,16.362,3.390e-03
4,3,16.379,3.209e-03
4,3,16.397,3.036e-03
4,3,16.414,2.872e-03
4,3,16.432,2.715e-03
4,3,16.450,2.566e-03
4,3,16.468,2.424e-03
4,3,16.486,2.289e-03
4,3,16.504,2.160e-03
4,3,16.523,2.038e-03
4,3,16.541,1.921e-03
4,3,16.560,1.811e-03
4,3,16.579,1.706e-03
4,3,16.598,1.607e-03
4,3,16.617,1.512e-03
4,3,16.636,1.423e-03
4,3,16.656,1.338e-03
4,3,16.675,1.257e-03
4,3,16.695,1.181e-03
4,3,16.715,1.109e-03
4,3,16.735,1.041e-03
4,3,16.755,9.759e-04
4,3,16.775,9.148e-04
4,3,16.796,8.571e-04
4,3,16.817,8.025e-04
4,3,16.837,7.510e-04
4,3,16.859,7.024e-04
4,3,16.880,6.566e-04
4,3,16.901,6.133e-04
4,3,16.923,5.726e-04
4,3,16.945,5.343e-04
4,3,16.967,4.982e-04
4,3,16.989,4.642e-04
4,3,17.011,4.323e-04
4,3,17.034,4.023e-04
4,3,17.057,3.742e-04
4,3,17.080,3.477e-04
4,3,17.103,3.230e-04
4,3,17.126,2.997e-04
4,3,17.150,2.779e-04
4,3,17.174,2.576e-04
4,3,17.198,2.385e-04
4,3,17.222,2.207e-04
4,3,17.247,2.040e-04
4,3,17.272,1.885e-04
4,3,17.297,1.740e-04
4,3,17.322,1.604e-04
4,3,17.348,1.479e-04
4,3,17.374,1.361e-04
4,3,17.400,1.252e-04
4,3,17.427,1.151e-04
4,3,17.453,1.057e-04
4,3,17.480,9.691e-05
4,3,17.508,8.881e-05
4,3,17.535,8.130e-05
4,3,17.563,7.436e-05
4,3,17.592,6.793e-05
4,3,17.620,6.199e-05
4,3,17.649,5.651e-05
4,3,17.678,5.146e-05
4,3,17.708,4.681e-05
4,3,17.738,4.252e-05
4,3,17.768,3.858e-05
4,3,17.799,3.497e-05
4,3,17.830,3.165e-05
4,3,17.862,2.861e-05
4,3,17.894,2.582e-05
4,3,17.926,2.328e-05
4,3,17.959,2.095e-05
4,3,17.992,1.884e-05
4,3,18.026,1.690e-05
4,3,18.060,1.515e-05
4,3,18.094,1.355e-05
4,3,18.129,1.211e-05
4,3,18.165,1.079e-05
4,3,18.201,9.608e-06
4,3,18.238,8.537e-06
4,3,18.275,7.570e-06
4,3,18.313,6.700e-06
4,3,18.351,5.918e-06
4,3,18.390,5.216e-06
4,3,18.429,4.587e-06
4,3,18.470,4.024e-06
4,3,18.510,3.522e-06
4,3,18.552,3.075e-06
4,3,18.594,2.678e-06
4,3,18.637,2.325e-06
4,3,18.681,2.012e-06
4,3,18.725,1.737e-06
4,3,18.771,1.493e-06
4,3,18.817,1.280e-06
4,3,18.864,1.092e-06
4,3,18.912,9.280e-07
4,3,18.961,7.849e-07
4,3,19.010,6.605e-07
4,3,19.061,5.526e-07
4,3,19.113,4.593e-07
4,3,19.166,3.790e-07
4,3,19.220,3.101e-07
4,3,19.276,2.512e-07
4,3,19.333,2.012e-07
4,3,19.390,1.588e-07
4,3,19.450,1.233e-07
4,3,19.511,9.363e-08
4,3,19.573,6.914e-08
4,3,19.637,4.915e-08
4,3,19.702,3.305e-08
4,3,19.770,2.030e-08
4,3,19.839,1.043e-08
4,3,19.910,3.271e-09
4,3,19.984,0.000e+00
5,0,0.000,0.000e+00
5,0,0.030,1.139e-34
5,0,0.061,1.924e-34
5,0,0.092,1.371e-34
5,0,0.124,1.832e-34
5,0,0.157,1.853e-34
5,0,0.190,9.896e-35
5,0,0.224,6.060e-35
5,0,0.259,3.232e-35
5,0,0.295,1.237e-34
5,0,0.332,3.648e-34
5,0,0.370,8.293e-35
5,0,0.409,1.668e-34
5,0,0.448,1.507e-34
5,0,0.489,6.763e-35
5,0,0.531,4.980e-35
5,0,0.575,7.807e-35
5,0,0.619,1.042e-34
5,0,0.666,6.618e-35
5,0,0.713,1.081e-34
5,0,0.762,9.101e-35
5,0,0.813,1.700e-34
5,0,0.866,8.358e-35
5,0,0.921,1.390e-34
5,0,0.977,1.229e-34
5,0,1.036,1.914e-34
5,0,1.098,6.863e-35
5,0,1.162,1.437e-34
5,0,1.229,1.294e-34
5,0,1.300,2.196e-34
5,0,1.373,9.230e-35
5,0,1.451,2.695e-34
5,0,1.533,2.582e-34
5,0,1.620,1.750e-34
5,0,1.712,5.102e-34
5,0,1.811,1.492e-34
5,0,1.916,5.157e-35
5,0,2.029,7.142e-35
5,0,2.151,8.594e-35
5,0,2.285,8.050e-35
5,0,2.431,9.982e-35
5,0,2.593,1.215e-34
5,0,2.774,4.753e-35
5,0,2.979,2.256e-34
5,0,3.215,2.347e-34
5,0,3.494,2.952e-34
5,0,3.832,1.233e-34
5,0,4.259,3.986e-33
5,0,4.834,1.248e-30
5,0,5.337,8.372e-29
5,0,5.760,2.112e-27
5,0,6.126,2.965e-26
5,0,6.447,2.802e-25
5,0,6.732,1.984e-24
5,0,6.990,1.126e-23
5,0,7.224,5.361e-23
5,0,7.438,2.213e-22
5,0,7.636,8.119e-22
5,0,7.820,2.695e-21
5,0,7.991,8.218e-21
5,0,8.152,2.328e-20
5,0,8.303,6.187e-20
5,0,8.446,1.554e-19
5,0,8.581,3.716e-19
5,0,8.709,8.501e-19
5,0,8.831,1.870e-18
5,0,8.947,3.970e-18
5,0,9.059,8.167e-18
5,0,9.165,1.633e-17
5,0,9.267,3.182e-17
5,0,9.366,6.059e-17
5,0,9.460,1.130e-16
5,0,9.551,2.066e-16
5,0,9.639,3.716e-16
5,0,9.724,6.578e-16
5,0,9.806,1.148e-15
5,0,9.886,1.979e-15
5,0,9.963,3.373e-15
5,0,10.038,5.688e-15
5,0,10.110,9.505e-15
5,0,10.181,1.575e-14
5,0,10.249,2.591e-14
5,0,10.316,4.235e-14
5,0,10.381,6.882e-14
5,0,10.445,1.113e-13
5,0,10.506,1.790e-13
5,0,10.567,2.869e-13
5,0,10.626,4.579e-13
5,0,10.683,7.282e-13
5,0,10.740,1.154e-12
